Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
38406,Saint-Julien-de-l'Herms,Marine LE PEN,Marine LE PEN,Marine LE PEN
38407,La Sure en Chartreuse,Marine LE PEN,Marine LE PEN,Marine LE PEN
38408,Saint-Just-Chaleyssin,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38409,Saint-Just-de-Claix,Marine LE PEN,Marine LE PEN,Marine LE PEN
38410,Saint-Lattier,Marine LE PEN,Marine LE PEN,Marine LE PEN
38412,Saint-Laurent-du-Pont,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38413,Saint-Laurent-en-Beaumont,Marine LE PEN,Marine LE PEN,Marine LE PEN
38414,Sainte-Luce,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
38415,Saint-Marcel-Bel-Accueil,Marine LE PEN,Marine LE PEN,Marine LE PEN
38416,Saint-Marcellin,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38417,Sainte-Marie-d'Alloix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38418,Sainte-Marie-du-Mont,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38419,Saint-Martin-de-Clelles,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38420,Saint-Martin-de-Vaulserre,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38421,Saint-Martin-d'Hères,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Jean-Luc MELENCHON
38422,Saint-Martin-d'Uriage,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38423,Saint-Martin-le-Vinoux,Jean-Luc MELENCHON,Emmanuel MACRON,Marine LE PEN
38424,Saint-Maurice-en-Trièves,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38425,Saint-Maurice-l'Exil,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38426,Saint-Maximin,Marine LE PEN,Marine LE PEN,Marine LE PEN
38427,Saint-Michel-de-Saint-Geoirs,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38428,Saint-Michel-en-Beaumont,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
38429,Saint-Michel-les-Portes,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38430,Saint-Mury-Monteymond,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38431,Saint-Nazaire-les-Eymes,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38432,Saint-Nicolas-de-Macherin,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38433,Saint-Nizier-du-Moucherotte,Marine LE PEN,Marine LE PEN,Marine LE PEN
38434,Saint-Ondras,Marine LE PEN,Marine LE PEN,Marine LE PEN
38436,Saint-Paul-de-Varces,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38437,Saint-Paul-d'Izeaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
38438,Saint-Paul-lès-Monestier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38439,Crêts en Belledonne,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38440,Saint-Pierre-de-Bressieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
38442,Saint-Pierre-de-Chartreuse,Marine LE PEN,Marine LE PEN,Marine LE PEN
38443,Saint-Pierre-de-Chérennes,Marine LE PEN,Marine LE PEN,Marine LE PEN
38444,Saint-Pierre-de-Méaroz,Marine LE PEN,Jean-Luc MELENCHON,Marine LE PEN
38445,Saint-Pierre-de-Mésage,Marine LE PEN,Marine LE PEN,Marine LE PEN
38446,Saint-Pierre-d'Entremont,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38448,Saint-Prim,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38449,Saint-Quentin-Fallavier,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
38450,Saint-Quentin-sur-Isère,Marine LE PEN,Marine LE PEN,Marine LE PEN
38451,Saint-Romain-de-Jalionas,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38452,Saint-Romain-de-Surieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38453,Saint-Romans,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38454,Saint-Sauveur,Marine LE PEN,Marine LE PEN,Marine LE PEN
38455,Saint-Savin,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38456,Châtel-en-Trièves,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38457,Saint-Siméon-de-Bressieux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38458,Saint-Sorlin-de-Morestel,Marine LE PEN,Marine LE PEN,Marine LE PEN
38459,Saint-Sorlin-de-Vienne,Marine LE PEN,Marine LE PEN,Marine LE PEN
38460,Saint-Sulpice-des-Rivoires,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38462,Saint-Théoffrey,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38463,Saint-Vérand,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38464,Saint-Victor-de-Cessieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38465,Saint-Victor-de-Morestel,Marine LE PEN,Marine LE PEN,Marine LE PEN
38466,Saint-Vincent-de-Mercuze,Marine LE PEN,Marine LE PEN,Marine LE PEN
38467,Salagnon,Marine LE PEN,Marine LE PEN,Marine LE PEN
38468,Salaise-sur-Sanne,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38469,La Salette-Fallavaux,Emmanuel MACRON,Jean-Luc MELENCHON,Marine LE PEN
38470,La Salle-en-Beaumont,Marine LE PEN,Marine LE PEN,Marine LE PEN
38471,Le Sappey-en-Chartreuse,Marine LE PEN,Marine LE PEN,Marine LE PEN
38472,Sarcenas,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38473,Sardieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38474,Sassenage,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38475,Satolas-et-Bonce,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38476,Savas-Mépin,Marine LE PEN,Marine LE PEN,Marine LE PEN
38478,Séchilienne,Marine LE PEN,Marine LE PEN,Marine LE PEN
38479,Porte-des-Bonnevaux,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38480,Septème,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38481,Sérézin-de-la-Tour,Marine LE PEN,Marine LE PEN,Marine LE PEN
38483,Sermérieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38484,Serpaize,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38485,Seyssinet-Pariset,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38486,Seyssins,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38487,Seyssuel,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38488,Siccieu-Saint-Julien-et-Carisieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38489,Siévoz,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38490,Sillans,Marine LE PEN,Marine LE PEN,Marine LE PEN
38492,Sinard,Marine LE PEN,Marine LE PEN,Marine LE PEN
38494,Soleymieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38495,La Sône,Marine LE PEN,Marine LE PEN,Marine LE PEN
38496,Sonnay,Marine LE PEN,Marine LE PEN,Marine LE PEN
38497,Sousville,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38498,Succieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38499,Susville,Marine LE PEN,Marine LE PEN,Marine LE PEN
38500,Têche,Marine LE PEN,Marine LE PEN,Marine LE PEN
38501,Tencin,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38503,La Terrasse,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38504,Theys,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38505,Thodure,Marine LE PEN,Marine LE PEN,Marine LE PEN
38507,Tignieu-Jameyzieu,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38508,Torchefelon,Marine LE PEN,Marine LE PEN,Marine LE PEN
38509,La Tour-du-Pin,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38511,Le Touvet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38512,Tramolé,Marine LE PEN,Marine LE PEN,Marine LE PEN
38513,Treffort,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38514,Tréminis,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38515,Trept,Marine LE PEN,Marine LE PEN,Marine LE PEN
38516,La Tronche,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38517,Tullins,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38518,Valbonnais,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38519,Valencin,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
38520,Valencogne,Marine LE PEN,Marine LE PEN,Marine LE PEN
38521,La Valette,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
38522,Valjouffrey,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38523,Varacieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
38524,Varces-Allières-et-Risset,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38525,Vasselin,Marine LE PEN,Marine LE PEN,Marine LE PEN
38526,Vatilieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38527,Vaujany,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38528,Vaulnaveys-le-Bas,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38529,Vaulnaveys-le-Haut,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38530,Vaulx-Milieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38531,Velanne,Marine LE PEN,Marine LE PEN,Marine LE PEN
38532,Vénérieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38533,Venon,Marine LE PEN,Marine LE PEN,Marine LE PEN
38535,Vernas,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38536,Vernioz,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38537,La Verpillière,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
38538,Le Versoud,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38539,Vertrieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38540,Veurey-Voroize,Marine LE PEN,Marine LE PEN,Marine LE PEN
38542,Veyssilieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38543,Vézeronce-Curtin,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38544,Vienne,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38545,Vif,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38546,Vignieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38547,Villard-Bonnot,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38548,Villard-de-Lans,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38549,Villard-Notre-Dame,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
38550,Villard-Reculas,Emmanuel MACRON,Jean-Luc MELENCHON,Marine LE PEN
38551,Villard-Reymond,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Marine LE PEN
38552,Villard-Saint-Christophe,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38553,Villefontaine,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
38554,Villemoirieu,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38555,Villeneuve-de-Marc,Marine LE PEN,Marine LE PEN,Marine LE PEN
38556,Ville-sous-Anjou,Marine LE PEN,Marine LE PEN,Marine LE PEN
38557,Villette-d'Anthon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38558,Villette-de-Vienne,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
38559,Vinay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38560,Val-de-Virieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
38561,Viriville,Marine LE PEN,Marine LE PEN,Marine LE PEN
38562,Vizille,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
38563,Voiron,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38564,Voissant,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
38565,Voreppe,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
38566,Vourey,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
38567,Chamrousse,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42001,Aboën,Marine LE PEN,Marine LE PEN,Marine LE PEN
42002,Ailleux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42003,Ambierle,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
42005,Andrézieux-Bouthéon,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42006,Apinac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42007,Arcinges,Marine LE PEN,Marine LE PEN,Marine LE PEN
42008,Arcon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42009,Arthun,Marine LE PEN,Marine LE PEN,Marine LE PEN
42010,Aveizieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42011,Balbigny,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
42012,Bard,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42013,Bellegarde-en-Forez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42014,Belleroche,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42015,Belmont-de-la-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
42016,La Bénisson-Dieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
42017,Le Bessat,Marine LE PEN,Marine LE PEN,Marine LE PEN
42018,Bessey,Marine LE PEN,Marine LE PEN,Marine LE PEN
42019,Boën-sur-Lignon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42020,Boisset-lès-Montrond,Marine LE PEN,Marine LE PEN,Marine LE PEN
42021,Boisset-Saint-Priest,Marine LE PEN,Marine LE PEN,Marine LE PEN
42022,Bonson,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42023,Bourg-Argental,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
42025,Boyer,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42026,Briennon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42027,Bully,Marine LE PEN,Marine LE PEN,Marine LE PEN
42028,Burdignes,Marine LE PEN,Marine LE PEN,Marine LE PEN
42029,Bussières,Marine LE PEN,Marine LE PEN,Marine LE PEN
42030,Bussy-Albieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42031,Caloire,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42032,Cellieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42033,Le Cergne,Marine LE PEN,Marine LE PEN,Marine LE PEN
42034,Cervières,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42035,Cezay,Marine LE PEN,Marine LE PEN,Marine LE PEN
42036,Chagnon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42037,Chalain-d'Uzore,Marine LE PEN,Marine LE PEN,Marine LE PEN
42038,Chalain-le-Comtal,Marine LE PEN,Marine LE PEN,Marine LE PEN
42039,Chalmazel-Jeansagnière,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42040,La Chamba,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42041,Chambéon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42042,Chambles,Marine LE PEN,Marine LE PEN,Marine LE PEN
42043,Chambœuf,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42044,Le Chambon-Feugerolles,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42045,La Chambonie,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
42046,Champdieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42047,Champoly,Marine LE PEN,Marine LE PEN,Marine LE PEN
42048,Chandon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42049,Changy,Marine LE PEN,Marine LE PEN,Marine LE PEN
42050,La Chapelle-en-Lafaye,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42051,La Chapelle-Villars,Marine LE PEN,Marine LE PEN,Marine LE PEN
42052,Charlieu,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42053,Châteauneuf,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42054,Châtelneuf,Marine LE PEN,Marine LE PEN,Marine LE PEN
42055,Châtelus,Marine LE PEN,Marine LE PEN,Marine LE PEN
42056,Chavanay,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
42058,Chazelles-sur-Lavieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42059,Chazelles-sur-Lyon,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42060,Chenereilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
42061,Cherier,Marine LE PEN,Marine LE PEN,Marine LE PEN
42062,Chevrières,Marine LE PEN,Marine LE PEN,Marine LE PEN
42063,Chirassimont,Marine LE PEN,Marine LE PEN,Marine LE PEN
42064,Chuyer,Marine LE PEN,Marine LE PEN,Marine LE PEN
42065,Civens,Marine LE PEN,Marine LE PEN,Marine LE PEN
42066,Cleppé,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42067,Colombier,Marine LE PEN,Marine LE PEN,Marine LE PEN
42068,Combre,Marine LE PEN,Marine LE PEN,Marine LE PEN
42069,Commelle-Vernay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42070,Cordelle,Marine LE PEN,Marine LE PEN,Marine LE PEN
42071,Le Coteau,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42072,La Côte-en-Couzan,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42073,Cottance,Marine LE PEN,Marine LE PEN,Marine LE PEN
42074,Coutouvre,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42075,Craintilleux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42076,Cremeaux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42077,Croizet-sur-Gand,Marine LE PEN,Marine LE PEN,Marine LE PEN
42078,Le Crozet,Marine LE PEN,Marine LE PEN,Marine LE PEN
42079,Cuinzier,Marine LE PEN,Marine LE PEN,Marine LE PEN
42081,Cuzieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
42083,Dargoire,Marine LE PEN,Marine LE PEN,Marine LE PEN
42084,Débats-Rivière-d'Orpra,Marine LE PEN,Marine LE PEN,Marine LE PEN
42085,Doizieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42086,Écoche,Marine LE PEN,Marine LE PEN,Marine LE PEN
42087,Écotay-l'Olme,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42088,Épercieux-Saint-Paul,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42089,Essertines-en-Châtelneuf,Marine LE PEN,Marine LE PEN,Marine LE PEN
42090,Essertines-en-Donzy,Marine LE PEN,Marine LE PEN,Marine LE PEN
42091,Estivareilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
42092,L'Étrat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42093,Farnay,Marine LE PEN,Marine LE PEN,Marine LE PEN
42094,Feurs,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42095,Firminy,Jean-Luc MELENCHON,Emmanuel MACRON,Marine LE PEN
42096,Fontanès,Marine LE PEN,Marine LE PEN,Marine LE PEN
42097,La Fouillouse,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42098,Fourneaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42099,Fraisses,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42100,La Gimond,Marine LE PEN,Marine LE PEN,Marine LE PEN
42101,Graix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42102,Grammond,Marine LE PEN,Marine LE PEN,Marine LE PEN
42103,La Grand-Croix,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42104,La Gresle,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42105,Grézieux-le-Fromental,Marine LE PEN,Marine LE PEN,Marine LE PEN
42106,Grézolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
42107,Gumières,Marine LE PEN,Marine LE PEN,Marine LE PEN
42108,L'Hôpital-le-Grand,Marine LE PEN,Marine LE PEN,Marine LE PEN
42109,L'Hôpital-sous-Rochefort,Marine LE PEN,Marine LE PEN,Marine LE PEN
42110,L'Horme,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42112,Jarnosse,Marine LE PEN,Marine LE PEN,Marine LE PEN
42113,Jas,Marine LE PEN,Marine LE PEN,Marine LE PEN
42115,Jonzieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42116,Juré,Marine LE PEN,Marine LE PEN,Marine LE PEN
42117,Lavieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
42118,Lay,Marine LE PEN,Marine LE PEN,Marine LE PEN
42119,Leigneux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42120,Lentigny,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42121,Lérigneux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42122,Lézigneux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42123,Lorette,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42124,Lupé,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42125,Luré,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42126,Luriecq,Marine LE PEN,Marine LE PEN,Marine LE PEN
42127,Mably,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42128,Machézal,Marine LE PEN,Marine LE PEN,Marine LE PEN
42129,Maclas,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
42130,Magneux-Haute-Rive,Marine LE PEN,Marine LE PEN,Marine LE PEN
42131,Maizilly,Marine LE PEN,Marine LE PEN,Marine LE PEN
42132,Malleval,Marine LE PEN,Marine LE PEN,Marine LE PEN
42133,Marcenod,Marine LE PEN,Marine LE PEN,Marine LE PEN
42134,Marcilly-le-Châtel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42135,Marclopt,Marine LE PEN,Marine LE PEN,Marine LE PEN
42136,Marcoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42137,Margerie-Chantagret,Marine LE PEN,Marine LE PEN,Marine LE PEN
42138,Maringes,Marine LE PEN,Marine LE PEN,Marine LE PEN
42139,Marlhes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42140,Marols,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42141,Mars,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42142,Merle-Leignec,Marine LE PEN,Marine LE PEN,Marine LE PEN
42143,Mizérieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42145,Montagny,Marine LE PEN,Marine LE PEN,Marine LE PEN
42146,Montarcher,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42147,Montbrison,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42148,Montchal,Marine LE PEN,Marine LE PEN,Marine LE PEN
42149,Montrond-les-Bains,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42150,Montverdun,Marine LE PEN,Marine LE PEN,Marine LE PEN
42151,Mornand-en-Forez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42152,Nandax,Nathalie ARTHAUD,Nathalie ARTHAUD,Marine LE PEN
42153,Neaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42154,Néronde,Marine LE PEN,Marine LE PEN,Marine LE PEN
42155,Nervieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42156,Neulise,Marine LE PEN,Marine LE PEN,Marine LE PEN
42157,Noailly,Marine LE PEN,Marine LE PEN,Marine LE PEN
42158,Les Noës,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42159,Noirétable,Marine LE PEN,Marine LE PEN,Marine LE PEN
42160,Nollieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42161,Notre-Dame-de-Boisset,Marine LE PEN,Marine LE PEN,Marine LE PEN
42162,Ouches,Marine LE PEN,Marine LE PEN,Marine LE PEN
42163,La Pacaudière,Marine LE PEN,Marine LE PEN,Marine LE PEN
42164,Palogneux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42165,Panissières,Marine LE PEN,Marine LE PEN,Marine LE PEN
42166,Parigny,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42167,Pavezin,Marine LE PEN,Marine LE PEN,Marine LE PEN
42168,Pélussin,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42169,Périgneux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42170,Perreux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42171,Pinay,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42172,Planfoy,Marine LE PEN,Marine LE PEN,Marine LE PEN
42173,Pommiers-en-Forez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42174,Poncins,Marine LE PEN,Marine LE PEN,Marine LE PEN
42175,Pouilly-lès-Feurs,Marine LE PEN,Marine LE PEN,Marine LE PEN
42176,Pouilly-les-Nonains,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42177,Pouilly-sous-Charlieu,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
42178,Pradines,Marine LE PEN,Marine LE PEN,Marine LE PEN
42179,Pralong,Marine LE PEN,Marine LE PEN,Marine LE PEN
42180,Précieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42181,Régny,Marine LE PEN,Marine LE PEN,Marine LE PEN
42182,Renaison,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42183,La Ricamarie,Jean-Luc MELENCHON,Emmanuel MACRON,Marine LE PEN
42184,Riorges,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42185,Rivas,Marine LE PEN,Marine LE PEN,Marine LE PEN
42186,Rive-de-Gier,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42187,Roanne,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42188,Roche,Marine LE PEN,Marine LE PEN,Marine LE PEN
42189,Roche-la-Molière,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42191,Roisey,Marine LE PEN,Marine LE PEN,Marine LE PEN
42192,Rozier-Côtes-d'Aurec,Marine LE PEN,Marine LE PEN,Marine LE PEN
42193,Rozier-en-Donzy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42194,Sail-les-Bains,Marine LE PEN,Marine LE PEN,Marine LE PEN
42195,Sail-sous-Couzan,Marine LE PEN,Marine LE PEN,Marine LE PEN
42196,Sainte-Agathe-en-Donzy,Marine LE PEN,Marine LE PEN,Marine LE PEN
42197,Sainte-Agathe-la-Bouteresse,Marine LE PEN,Marine LE PEN,Marine LE PEN
42198,Saint-Alban-les-Eaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42199,Saint-André-d'Apchon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42200,Saint-André-le-Puy,Marine LE PEN,Marine LE PEN,Marine LE PEN
42201,Saint-Appolinard,Marine LE PEN,Marine LE PEN,Marine LE PEN
42202,Saint-Barthélemy-Lestra,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42203,Saint-Bonnet-des-Quarts,Marine LE PEN,Marine LE PEN,Marine LE PEN
